session_test_id,session_uuid,trial_id,rating_stimulus,rating_score,rating_time,rating_comment
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial2,C,38,57347,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial2,B,65,57347,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial3,B,33,50378,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial3,C,33,50378,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial3,A,22,50378,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial3,D,28,50378,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial3,reference,100,50378,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial4,B,43,41114,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial4,reference,100,41114,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial4,D,53,41114,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial4,A,64,41114,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial4,C,46,41114,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial5,D,48,39462,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial5,C,38,39462,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial5,reference,100,39462,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial5,B,58,39462,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial5,A,60,39462,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial6,B,37,44600,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial6,A,43,44600,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial6,C,50,44600,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial6,reference,100,44600,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial6,D,63,44600,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial7,reference,100,41266,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial7,C,40,41266,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial7,B,39,41266,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial7,D,33,41266,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial7,A,29,41266,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial8,A,49,49722,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial8,C,29,49722,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial8,reference,100,49722,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial8,D,23,49722,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial8,B,53,49722,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial9,reference,100,34494,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial9,A,40,34494,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial9,D,43,34494,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial9,C,55,34494,
harvard_test,1f568d77-2cca-4ca8-be2e-6c0142ee4a2e,trial9,B,45,34494,
